id,text,date1,date2,date3,number1,number2,number3,text2
1,text 4,11/30/2013,31-Dec-12,"Wednesday, February 12, 2014",-8,8.566437852,1.595622461,text2 3
2,text 3,3/22/2014,11-Sep-14,"Thursday, May 23, 2013",18,1.729883301,8.546861016,text2 23
3,text 1,12/21/2013,11-Nov-13,"Friday, August 16, 2013",-14,4.032723055,4.340027371,text2 21
4,text 1,4/1/2014,23-Mar-13,"Friday, April 26, 2013",20,7.027176451,6.906743638,text2 15
5,text 5,12/6/2014,19-Mar-14,"Saturday, October 26, 2013",21,7.912641128,9.216898405,text2 12
6,text 5,7/8/2013,17-Feb-13,"Sunday, June 8, 2014",26,1.269161662,2.158716908,text2 16
7,text 4,12/15/2014,5-Oct-14,"Sunday, September 21, 2014",-6,3.879207963,8.506841231,text2 17
8,text 2,3/15/2013,18-Jun-13,"Monday, January 7, 2013",20,2.05009553,3.244987089,text2 19
9,text 3,12/27/2013,4-May-13,"Tuesday, October 1, 2013",-5,1.559066528,7.561669272,text2 8
10,text 2,4/24/2013,20-Feb-14,"Sunday, May 19, 2013",-16,4.584884051,6.995741194,text2 15
11,text 4,4/3/2013,8-Jun-13,"Tuesday, July 16, 2013",22,3.227642638,7.680692495,text2 25
12,text 2,4/24/2013,30-Nov-13,"Monday, July 22, 2013",1,5.353181045,3.912988194,text2 4
13,text 3,9/5/2014,25-Jan-14,"Sunday, March 2, 2014",22,3.285079402,9.503033788,text2 7
14,text 4,9/7/2014,19-Nov-13,"Saturday, April 19, 2014",21,0.867428886,9.907677316,text2 2
15,text 4,4/26/2014,22-Jun-14,"Tuesday, November 25, 2014",3,2.575935816,8.087304053,text2 3
16,text 5,6/19/2014,14-Aug-13,"Friday, March 7, 2014",-4,7.073150248,9.781208479,text2 11
17,text 1,12/26/2013,28-May-14,"Thursday, July 31, 2014",-4,8.988179651,3.466606981,text2 23
18,text 5,12/31/2012,27-Jun-14,"Wednesday, February 26, 2014",-15,7.40609189,2.929258543,text2 4
19,text 4,5/4/2013,12-Oct-13,"Monday, January 28, 2013",17,9.824328512,7.175934878,text2 23
20,text 2,12/11/2014,14-Nov-13,"Monday, March 25, 2013",-16,2.84823818,8.197239282,text2 24
21,text 2,9/19/2014,13-Nov-14,"Thursday, December 25, 2014",-3,10.13932345,6.276155096,text2 24
22,text 2,12/5/2014,28-Nov-13,"Tuesday, May 6, 2014",-3,1.375579092,8.819882065,text2 14
23,text 4,10/4/2013,3-Aug-13,"Tuesday, March 5, 2013",16,1.056667463,3.59881053,text2 25
24,text 4,2/1/2013,22-Feb-14,"Tuesday, November 19, 2013",-5,9.917359558,9.147903874,text2 19
25,text 3,4/30/2013,6-Sep-13,"Wednesday, July 10, 2013",-11,5.035248089,3.765606616,text2 3
26,text 5,1/24/2014,11-Nov-14,"Saturday, June 22, 2013",22,6.066479388,4.93031929,text2 9
27,text 2,5/1/2013,15-Mar-13,"Friday, July 12, 2013",17,6.034940866,6.911135643,text2 13
28,text 4,7/6/2014,11-Nov-13,"Saturday, September 7, 2013",12,0.967254304,3.896762929,text2 2
29,text 2,3/18/2013,6-May-13,"Tuesday, October 8, 2013",6,4.706694245,8.290804931,text2 9
30,text 1,1/18/2013,31-Oct-14,"Saturday, March 9, 2013",5,8.78172789,1.693764731,text2 16
31,text 2,12/10/2014,27-Dec-14,"Wednesday, December 3, 2014",-13,9.351766611,6.599397619,text2 18
32,text 5,12/22/2013,11-Oct-14,"Wednesday, June 4, 2014",19,6.661285479,9.312025589,text2 10
33,text 3,10/19/2013,8-Jan-14,"Friday, August 23, 2013",-12,3.046502484,3.854337148,text2 19
34,text 4,12/20/2013,10-Jun-13,"Tuesday, August 19, 2014",-5,0.89573542,5.146051094,text2 11
35,text 1,8/13/2013,21-May-14,"Thursday, April 11, 2013",15,9.613709377,3.133021154,text2 3
36,text 4,11/16/2014,27-Dec-14,"Friday, May 17, 2013",2,0.672985596,1.324882596,text2 12
37,text 3,12/13/2013,5-Feb-14,"Tuesday, June 11, 2013",10,6.756729694,9.613397443,text2 2
38,text 5,10/10/2013,6-Mar-14,"Saturday, June 28, 2014",9,2.020035986,2.517606327,text2 21
39,text 1,9/30/2014,21-Sep-13,"Friday, July 4, 2014",17,2.228669859,5.565703824,text2 16
40,text 4,5/20/2013,17-Apr-14,"Friday, June 13, 2014",-2,7.514484917,10.00840632,text2 7
41,text 2,9/3/2014,16-Nov-14,"Saturday, September 14, 2013",-12,2.182454761,3.513061003,text2 16
42,text 2,8/3/2014,23-Nov-13,"Thursday, August 7, 2014",-17,8.5324993,4.510216946,text2 10
43,text 5,6/27/2014,11-May-13,"Tuesday, January 14, 2014",-2,4.697146566,8.895674668,text2 22
44,text 3,1/16/2013,9-Aug-14,"Wednesday, February 19, 2014",20,1.640991881,1.764158013,text2 4
45,text 2,2/23/2014,3-Dec-14,"Thursday, October 31, 2013",-20,2.167657153,2.410527558,text2 22
46,text 1,3/20/2014,13-Apr-14,"Monday, February 24, 2014",26,9.173771224,1.946737196,text2 6
47,text 4,6/16/2014,23-May-14,"Wednesday, May 8, 2013",21,6.414829576,3.957369795,text2 14
48,text 1,9/18/2014,20-Nov-14,"Thursday, November 21, 2013",28,7.75644107,9.743501344,text2 6
